Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C8,4.7uF,C_0603_1608Metric,9.225,-4.45,180.0,top
C9,25V 10uF,C_0603_1608Metric,9.3,4.52,180.0,top
D1,LED,LED_0805_2012Metric,46.43,-18.45,180.0,top
D2,LED,LED_0805_2012Metric,41.458332,-18.45,180.0,top
D3,Schottky Diode,D_SOD-123,47.828,5.258,180.0,top
D4,Schottky,D_SOD-123,47.828,10.338,180.0,top
D6,Green,LED_0805_2012Metric,36.446666,-18.45,180.0,top
D7,Red,LED_0805_2012Metric,31.475,-18.45,180.0,top
D8,Schottky Diode,D_SOD-123,47.828,2.718,180.0,top
D9,Schottky Diode,D_SOD-123,47.828,7.798,180.0,top
F1,Polyfuse,Fuse_0805_2012Metric_Pad1.15x1.40mm_HandSolder,43.51,5.004,0.0,top
F3,Polyfuse,Fuse_0805_2012Metric_Pad1.15x1.40mm_HandSolder,54.432,-5.41,0.0,top
F4,Polyfuse,Fuse_0805_2012Metric_Pad1.15x1.40mm_HandSolder,46.304,13.64,90.0,top
F5,Polyfuse,Fuse_0805_2012Metric_Pad1.15x1.40mm_HandSolder,43.51,7.036,180.0,top
J10,BergFloppy,BergFloppy_RightAngle,52.5314,16.8035,180.0,top
J12,USB_C_Receptacle_USB2.0,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,60.275,-9.04,90.0,top
J14,Debug,PinHeader_1x03_P2.54mm_Vertical_SMD_Pin1Left,31.45,-15.5,0.0,bottom
J3,SCSI Connector,DSUB-25_Male_EdgeMount_P2.77mm,2.0,-0.0,-90.0,top
J4,SM04B-SRSS-TB(LF)(SN),JST_SM04B-SRSS-TB(LF)(SN),52.68,-17.06,0.0,top
J5,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical_SMD_Pin1Left,34.874,0.178,90.0,bottom
Q1,AO3401A,SOT-23,17.625,-10.4125,90.0,top
Q2,AO3401A,SOT-23,17.575,10.4125,-90.0,top
R1,1k,R_0402_1005Metric,47.94,-15.26,-90.0,top
R2,1k,R_0402_1005Metric,34.11,-13.86,90.0,top
R22,4.7k,R_0603_1608Metric,52.405,-9.9,180.0,top
R23,4.7k,R_0603_1608Metric,52.39,-8.37,0.0,top
R24,470,R_0402_1005Metric,30.815,-2.69,0.0,top
R25,4.7k,R_0603_1608Metric,29.794,0.178,-90.0,top
R26,150,R_0402_1005Metric,25.0,4.99,0.0,top
R27,330,R_0402_1005Metric,25.0,6.16,180.0,top
R28,110,R_0603_1608Metric,14.975,9.975,-90.0,top
R29,110,R_0603_1608Metric,9.05,-9.95,90.0,top
R3,1k,R_0402_1005Metric,47.8,-13.2,180.0,top
R30,110,R_0603_1608Metric,14.975,6.95,-90.0,top
R31,110,R_0603_1608Metric,9.05,-6.925,90.0,top
R32,110,R_0603_1608Metric,13.025,9.975,-90.0,top
R33,110,R_0603_1608Metric,11.0,-9.95,90.0,top
R34,110,R_0603_1608Metric,13.025,6.95,-90.0,top
R35,110,R_0603_1608Metric,11.0,-6.925,90.0,top
R36,110,R_0603_1608Metric,11.075,9.975,-90.0,top
R37,110,R_0603_1608Metric,12.95,-9.95,90.0,top
R38,110,R_0603_1608Metric,11.075,6.95,-90.0,top
R39,110,R_0603_1608Metric,12.95,-6.925,90.0,top
R4,1k,R_0402_1005Metric,47.81,-12.2,180.0,top
R40,110,R_0603_1608Metric,9.125,9.975,-90.0,top
R41,110,R_0603_1608Metric,14.9,-9.95,90.0,top
R42,110,R_0603_1608Metric,9.125,6.95,-90.0,top
R43,110,R_0603_1608Metric,14.9,-6.925,90.0,top
R44,110,R_0603_1608Metric,16.925,-6.925,90.0,top
R45,110,R_0603_1608Metric,16.925,6.95,-90.0,top
R46,4.7k,R_0603_1608Metric,17.1,14.28,180.0,top
R47,5.1k,R_0402_1005Metric,55.34,-6.945,0.0,top
R48,5.1k,R_0402_1005Metric,55.34,-10.635,180.0,top
R49,5.6k,R_0402_1005Metric,53.4,-7.0,180.0,top
R5,4.7k,R_0603_1608Metric,32.14,9.73,-90.0,top
R50,200R,R_0402_1005Metric,46.95,-15.26,-90.0,top
R51,10k,R_0402_1005Metric,51.4,-7.0,180.0,top
R52,1R,R_0402_1005Metric,45.96,-15.26,90.0,top
R53,470R,R_0402_1005Metric,40.47,-16.1,-90.0,top
R54,470R,R_0402_1005Metric,30.815,-16.22,180.0,top
R55,NO-FIT,R_0402_1005Metric,46.0275,-5.99,-90.0,top
R56,27R,R_0402_1005Metric,55.34,-8.175,180.0,top
R57,27R,R_0402_1005Metric,55.34,-9.405,180.0,top
R58,1k,R_0402_1005Metric,47.135,-5.99,90.0,top
R7,4.7k,R_0603_1608Metric,33.77,9.755,-90.0,top
R79,1k,R_0402_1005Metric,29.36,10.28,-90.0,top
R80,1k,R_0402_1005Metric,30.57,10.28,-90.0,top
R81,1k,R_0402_1005Metric,24.84,10.13,-90.0,top
R82,1k,R_0402_1005Metric,35.46,10.22,90.0,top
R83,1k,R_0402_1005Metric,37.97,10.19,-90.0,top
R84,1k,R_0402_1005Metric,23.71,10.13,90.0,top
R85,1k,R_0402_1005Metric,30.815,-9.476734,180.0,top
R86,1k,R_0402_1005Metric,42.41,10.19,90.0,top
R87,1k,R_0402_1005Metric,30.815,-10.8388,180.0,top
R88,1k,R_0402_1005Metric,30.815,-12.200866,180.0,top
R89,1k,R_0402_1005Metric,30.815,-13.562932,180.0,top
R9,1k,R_0402_1005Metric,29.38,-9.12,90.0,top
R90,1k,R_0402_1005Metric,39.6,10.19,90.0,top
R91,1k,R_0402_1005Metric,30.815,-14.925,180.0,top
R92,1k,R_0402_1005Metric,30.815,-4.02847,180.0,top
R93,1k,R_0402_1005Metric,30.815,-5.390536,180.0,top
R94,1k,R_0402_1005Metric,36.59,10.19,90.0,top
R95,1k,R_0402_1005Metric,30.815,-6.752602,180.0,top
R96,1k,R_0402_1005Metric,30.815,-8.114668,180.0,top
SD1,Micro SD Card,microSD_HC_Molex_104031-0811,58.275,3.34,-90.0,top
SW1,SCSI Reset,SW_Push_1P1T_XKB_TS-1187A,11.42,-17.015,180.0,bottom
SW2,USB Boot,SW_Push_1P1T_XKB_TS-1187A,60.01,0.17,0.0,bottom
SW3,RP2040 Reset,SW_Push_1P1T_XKB_TS-1187A,54.95,-17.015,180.0,bottom
U1,LVT125,TSSOP-14_4.4x5mm_P0.65mm,25.0,15.0,90.0,top
U10,AMS1117-2.85,SOT-223-3_TabPin2,12.0,-0.0,0.0,top
U11,AMS1117-3.3,SOT-223-3_TabPin2,35.128,3.48,180.0,top
U12,W25Q16JVUXIQ,Winbond_USON-8-1EP_3x2mm_P0.5mm_EP0.2x1.6mm,47.32,-8.31,0.0,top
U13,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,40.0,-10.0,-90.0,top
U2,LVT125,TSSOP-14_4.4x5mm_P0.65mm,30.6,15.09,90.0,top
U3,LVT125,TSSOP-14_4.4x5mm_P0.65mm,36.69,15.1625,90.0,top
U4,LVT125,TSSOP-14_4.4x5mm_P0.65mm,42.32,15.0625,90.0,top
U5,74HC14,TSSOP-14_4.4x5mm_P0.65mm,25.0,1.075,0.0,top
U6,LVT245,TSSOP-20_4.4x6.5mm_P0.65mm,25.0,-6.05,180.0,top
U7,LVT245,TSSOP-20_4.4x6.5mm_P0.65mm,12.0,15.5,-90.0,top
U8,LVT245,TSSOP-20_4.4x6.5mm_P0.65mm,12.0,-15.5,90.0,top
U9,LVT245,TSSOP-20_4.4x6.5mm_P0.65mm,25.0,-14.675,180.0,top
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,34.0,-9.17,-90.0,top
